小区名称,response_id,url,板块名称,区名
大木桥路329号,5011000004121,https://sh.ke.com/xiaoqu/5011000004121/,斜土路,徐汇
斜土路1218号,5011000005824,https://sh.ke.com/xiaoqu/5011000005824/,斜土路,徐汇
茶陵路337号,5011000004301,https://sh.ke.com/xiaoqu/5011000004301/,斜土路,徐汇
肇嘉浜路107弄,5011000000083,https://sh.ke.com/xiaoqu/5011000000083/,斜土路,徐汇
茶陵路335号,5011000006096,https://sh.ke.com/xiaoqu/5011000006096/,斜土路,徐汇
茶陵路195弄,5011000005656,https://sh.ke.com/xiaoqu/5011000005656/,斜土路,徐汇
医学院路54弄,5011000011679,https://sh.ke.com/xiaoqu/5011000011679/,斜土路,徐汇
雅安路5号,5020027283399477,https://sh.ke.com/xiaoqu/5020027283399477/,斜土路,徐汇
茶陵北路7弄,5011000003762,https://sh.ke.com/xiaoqu/5011000003762/,斜土路,徐汇
日晖三村,5011000004951,https://sh.ke.com/xiaoqu/5011000004951/,斜土路,徐汇
斜土路1212弄,5011000008688,https://sh.ke.com/xiaoqu/5011000008688/,斜土路,徐汇
申信大楼,5011000014175,https://sh.ke.com/xiaoqu/5011000014175/,斜土路,徐汇
日晖七村,5011000013208,https://sh.ke.com/xiaoqu/5011000013208/,斜土路,徐汇
小木桥路323弄,5011000018485,https://sh.ke.com/xiaoqu/5011000018485/,斜土路,徐汇
肇嘉浜路381弄,5011000008372,https://sh.ke.com/xiaoqu/5011000008372/,斜土路,徐汇
茶陵路223号,509821540058095,https://sh.ke.com/xiaoqu/509821540058095/,斜土路,徐汇
日晖一村,5011000012613,https://sh.ke.com/xiaoqu/5011000012613/,斜土路,徐汇
大木桥路325号,5011000000702,https://sh.ke.com/xiaoqu/5011000000702/,斜土路,徐汇
清真路71号,5011000005155,https://sh.ke.com/xiaoqu/5011000005155/,斜土路,徐汇
斜土路1476号,5011063203210,https://sh.ke.com/xiaoqu/5011063203210/,斜土路,徐汇
医学院路124号,5011102207664,https://sh.ke.com/xiaoqu/5011102207664/,斜土路,徐汇
清真路69号,5011000006487,https://sh.ke.com/xiaoqu/5011000006487/,斜土路,徐汇
医学院路25号,50000000008869,https://sh.ke.com/xiaoqu/50000000008869/,斜土路,徐汇
泰康大楼,5011000000056,https://sh.ke.com/xiaoqu/5011000000056/,斜土路,徐汇
小木桥路11号,5011000000270,https://sh.ke.com/xiaoqu/5011000000270/,斜土路,徐汇
茶陵北路3号,5011000005872,https://sh.ke.com/xiaoqu/5011000005872/,斜土路,徐汇
清真路75号,5011000006635,https://sh.ke.com/xiaoqu/5011000006635/,斜土路,徐汇
华业大厦,5011000017039,https://sh.ke.com/xiaoqu/5011000017039/,斜土路,徐汇
清真路73号,5011000007105,https://sh.ke.com/xiaoqu/5011000007105/,斜土路,徐汇
小木桥路13号,5020026696021330,https://sh.ke.com/xiaoqu/5020026696021330/,斜土路,徐汇
清真路77号,5011000004476,https://sh.ke.com/xiaoqu/5011000004476/,斜土路,徐汇
清真路1615弄,5011000005435,https://sh.ke.com/xiaoqu/5011000005435/,斜土路,徐汇
正阳路50号,5011000003858,https://sh.ke.com/xiaoqu/5011000003858/,斜土路,徐汇
枫林路95号,5011102207638,https://sh.ke.com/xiaoqu/5011102207638/,斜土路,徐汇
枫林路79号,5011102207654,https://sh.ke.com/xiaoqu/5011102207654/,斜土路,徐汇
平江路11弄,5011000002520,https://sh.ke.com/xiaoqu/5011000002520/,斜土路,徐汇
友谊时代大厦,5011000015052,https://sh.ke.com/xiaoqu/5011000015052/,斜土路,徐汇
医学院路23号,5011000007952,https://sh.ke.com/xiaoqu/5011000007952/,斜土路,徐汇
瑞金南路428号,5012970660737809,https://sh.ke.com/xiaoqu/5012970660737809/,斜土路,徐汇
斜土路1173-1179号,5012970736496713,https://sh.ke.com/xiaoqu/5012970736496713/,斜土路,徐汇
之俊大厦,5011000016718,https://sh.ke.com/xiaoqu/5011000016718/,斜土路,徐汇
清真路5-7号,5020025006984264,https://sh.ke.com/xiaoqu/5020025006984264/,斜土路,徐汇
亚太企业大楼,5011000017504,https://sh.ke.com/xiaoqu/5011000017504/,斜土路,徐汇
雅安路6弄4号,5011382209130462,https://sh.ke.com/xiaoqu/5011382209130462/,斜土路,徐汇
清真路1-3号,5013149557239235,https://sh.ke.com/xiaoqu/5013149557239235/,斜土路,徐汇
小木桥路15号,5014602683034796,https://sh.ke.com/xiaoqu/5014602683034796/,斜土路,徐汇
雅安路1号,5020033541821413,https://sh.ke.com/xiaoqu/5020033541821413/,斜土路,徐汇
枫林路147号,5011102207631,https://sh.ke.com/xiaoqu/5011102207631/,斜土路,徐汇
枫林路269弄1号,5012970475926246,https://sh.ke.com/xiaoqu/5012970475926246/,斜土路,徐汇
斜土路1405-1409号,5012970736496725,https://sh.ke.com/xiaoqu/5012970736496725/,斜土路,徐汇
肇家浜路393号,5012970799411387,https://sh.ke.com/xiaoqu/5012970799411387/,斜土路,徐汇
医学院路17号,5012970538840254,https://sh.ke.com/xiaoqu/5012970538840254/,斜土路,徐汇
医学院路18号,5012970538840255,https://sh.ke.com/xiaoqu/5012970538840255/,斜土路,徐汇
大木桥路122－126号,5012970751701002,https://sh.ke.com/xiaoqu/5012970751701002/,斜土路,徐汇
尚海湾豪庭,5011063203505,https://sh.ke.com/xiaoqu/5011063203505/,徐汇滨江,徐汇
百汇园,5011000015961,https://sh.ke.com/xiaoqu/5011000015961/,徐汇滨江,徐汇
滨江小区,5011000015512,https://sh.ke.com/xiaoqu/5011000015512/,徐汇滨江,徐汇
保利西岸,5011000003894,https://sh.ke.com/xiaoqu/5011000003894/,徐汇滨江,徐汇
海珀旭晖,5011000011036,https://sh.ke.com/xiaoqu/5011000011036/,徐汇滨江,徐汇
樟树苑,5011000016914,https://sh.ke.com/xiaoqu/5011000016914/,徐汇滨江,徐汇
民苑小区,5011000016582,https://sh.ke.com/xiaoqu/5011000016582/,徐汇滨江,徐汇
叠加苑,5011000017877,https://sh.ke.com/xiaoqu/5011000017877/,徐汇滨江,徐汇
海珀旭晖酒店式公寓,5011000002903,https://sh.ke.com/xiaoqu/5011000002903/,徐汇滨江,徐汇
尚海湾豪庭(二期）,5020048844153450,https://sh.ke.com/xiaoqu/5020048844153450/,徐汇滨江,徐汇
长峰小区,5011000015597,https://sh.ke.com/xiaoqu/5011000015597/,徐汇滨江,徐汇
上飞新村,5011000009460,https://sh.ke.com/xiaoqu/5011000009460/,徐汇滨江,徐汇
苑宏新村,5011000006644,https://sh.ke.com/xiaoqu/5011000006644/,徐汇滨江,徐汇
图情小区,5011000002860,https://sh.ke.com/xiaoqu/5011000002860/,徐汇滨江,徐汇
锦江苑,5011102207165,https://sh.ke.com/xiaoqu/5011102207165/,徐汇滨江,徐汇
绿地中心(二期),509821540057299,https://sh.ke.com/xiaoqu/509821540057299/,徐汇滨江,徐汇
绿地中心(一期),5011000009454,https://sh.ke.com/xiaoqu/5011000009454/,徐汇滨江,徐汇
瑞平路99号,5012422672823100,https://sh.ke.com/xiaoqu/5012422672823100/,徐汇滨江,徐汇
龙腾大道845号,5012970721292400,https://sh.ke.com/xiaoqu/5012970721292400/,徐汇滨江,徐汇
瑞平路121号,5012970660737830,https://sh.ke.com/xiaoqu/5012970660737830/,徐汇滨江,徐汇
外经大厦,5011000010456,https://sh.ke.com/xiaoqu/5011000010456/,徐汇滨江,徐汇
瑞平路39号,5012970660737834,https://sh.ke.com/xiaoqu/5012970660737834/,徐汇滨江,徐汇
徐家汇花园,5011000016693,https://sh.ke.com/xiaoqu/5011000016693/,徐家汇,徐汇
东方曼哈顿,5011000018129,https://sh.ke.com/xiaoqu/5011000018129/,徐家汇,徐汇
莱诗邸,5011000016106,https://sh.ke.com/xiaoqu/5011000016106/,徐家汇,徐汇
东安一村,5011000015823,https://sh.ke.com/xiaoqu/5011000015823/,徐家汇,徐汇
汇宁花园,5011000017898,https://sh.ke.com/xiaoqu/5011000017898/,徐家汇,徐汇
兆丰帝景苑,5011000018293,https://sh.ke.com/xiaoqu/5011000018293/,徐家汇,徐汇
汇翠花园,5011000018068,https://sh.ke.com/xiaoqu/5011000018068/,徐家汇,徐汇
阳光名苑,5011000017284,https://sh.ke.com/xiaoqu/5011000017284/,徐家汇,徐汇
电影华苑,5011000017099,https://sh.ke.com/xiaoqu/5011000017099/,徐家汇,徐汇
亚都国际名园,5011000017391,https://sh.ke.com/xiaoqu/5011000017391/,徐家汇,徐汇
虹桥乐庭,5011000018031,https://sh.ke.com/xiaoqu/5011000018031/,徐家汇,徐汇
四季园,5011000015014,https://sh.ke.com/xiaoqu/5011000015014/,徐家汇,徐汇
永新城,5011000016413,https://sh.ke.com/xiaoqu/5011000016413/,徐家汇,徐汇
东安二村,5011000017535,https://sh.ke.com/xiaoqu/5011000017535/,徐家汇,徐汇
玉兰花苑,5011000017079,https://sh.ke.com/xiaoqu/5011000017079/,徐家汇,徐汇
南丹小区,5011000015570,https://sh.ke.com/xiaoqu/5011000015570/,徐家汇,徐汇
创世纪花园,5011000016275,https://sh.ke.com/xiaoqu/5011000016275/,徐家汇,徐汇
福源汇居,5011000015524,https://sh.ke.com/xiaoqu/5011000015524/,徐家汇,徐汇
永新花苑,5011000017122,https://sh.ke.com/xiaoqu/5011000017122/,徐家汇,徐汇
吴东小区,5011000008879,https://sh.ke.com/xiaoqu/5011000008879/,徐家汇,徐汇
汇贤雅居,5011000015463,https://sh.ke.com/xiaoqu/5011000015463/,徐家汇,徐汇
天际花园,5011000015036,https://sh.ke.com/xiaoqu/5011000015036/,徐家汇,徐汇
徐虹华庭,5011000017967,https://sh.ke.com/xiaoqu/5011000017967/,徐家汇,徐汇
中凯城市之光(徐汇),5011000009451,https://sh.ke.com/xiaoqu/5011000009451/,徐家汇,徐汇
振兴小区(徐汇),5011000014220,https://sh.ke.com/xiaoqu/5011000014220/,徐家汇,徐汇
天平小区,5011000016056,https://sh.ke.com/xiaoqu/5011000016056/,徐家汇,徐汇
宜德苑,5011000017327,https://sh.ke.com/xiaoqu/5011000017327/,徐家汇,徐汇
徐汇御苑,5011000016216,https://sh.ke.com/xiaoqu/5011000016216/,徐家汇,徐汇
实业公寓,5011000017573,https://sh.ke.com/xiaoqu/5011000017573/,徐家汇,徐汇
尊园,5011000018128,https://sh.ke.com/xiaoqu/5011000018128/,徐家汇,徐汇
乐山八九村,5011000007555,https://sh.ke.com/xiaoqu/5011000007555/,徐家汇,徐汇
凯旋一村,5011000013914,https://sh.ke.com/xiaoqu/5011000013914/,徐家汇,徐汇
嘉汇广场,5011000017994,https://sh.ke.com/xiaoqu/5011000017994/,徐家汇,徐汇
番南小区,5011000015848,https://sh.ke.com/xiaoqu/5011000015848/,徐家汇,徐汇
名仕苑,5011000016504,https://sh.ke.com/xiaoqu/5011000016504/,徐家汇,徐汇
阳光名邸,5011000016074,https://sh.ke.com/xiaoqu/5011000016074/,徐家汇,徐汇
谨斜小区,5011000016163,https://sh.ke.com/xiaoqu/5011000016163/,徐家汇,徐汇
海螺花园,5011000015530,https://sh.ke.com/xiaoqu/5011000015530/,徐家汇,徐汇
泰德花苑,5011000003595,https://sh.ke.com/xiaoqu/5011000003595/,徐家汇,徐汇
凯旋花苑,5011000017973,https://sh.ke.com/xiaoqu/5011000017973/,徐家汇,徐汇
文定天下苑,5011000017938,https://sh.ke.com/xiaoqu/5011000017938/,徐家汇,徐汇
虹桥路400弄,5011000015974,https://sh.ke.com/xiaoqu/5011000015974/,徐家汇,徐汇
东方时空公寓,5011000015910,https://sh.ke.com/xiaoqu/5011000015910/,徐家汇,徐汇
凯旋豪庭,5011000016610,https://sh.ke.com/xiaoqu/5011000016610/,徐家汇,徐汇
恒昌花园,5011000017752,https://sh.ke.com/xiaoqu/5011000017752/,徐家汇,徐汇
橡胶小区,5011000017111,https://sh.ke.com/xiaoqu/5011000017111/,徐家汇,徐汇
泰德苑,5011000015502,https://sh.ke.com/xiaoqu/5011000015502/,徐家汇,徐汇
裕德路66弄,5011000008734,https://sh.ke.com/xiaoqu/5011000008734/,徐家汇,徐汇
裕德大厦,5011000015594,https://sh.ke.com/xiaoqu/5011000015594/,徐家汇,徐汇
乐山六七村,5011000014716,https://sh.ke.com/xiaoqu/5011000014716/,徐家汇,徐汇
斜土路2200弄,5011000006258,https://sh.ke.com/xiaoqu/5011000006258/,徐家汇,徐汇
广汇花苑,5011000002399,https://sh.ke.com/xiaoqu/5011000002399/,徐家汇,徐汇
青松小区,5011000017220,https://sh.ke.com/xiaoqu/5011000017220/,徐家汇,徐汇
明华苑,5011000017178,https://sh.ke.com/xiaoqu/5011000017178/,徐家汇,徐汇
尚光徐汇中心,5011000019507,https://sh.ke.com/xiaoqu/5011000019507/,徐家汇,徐汇
泰东新村(徐汇),5011000015596,https://sh.ke.com/xiaoqu/5011000015596/,徐家汇,徐汇
东航公寓,5011000016567,https://sh.ke.com/xiaoqu/5011000016567/,徐家汇,徐汇
虹二小区,5011000013121,https://sh.ke.com/xiaoqu/5011000013121/,徐家汇,徐汇
王家堂小区,5011000016168,https://sh.ke.com/xiaoqu/5011000016168/,徐家汇,徐汇
乐山四五村,5011000010184,https://sh.ke.com/xiaoqu/5011000010184/,徐家汇,徐汇
零陵小区,5011000017675,https://sh.ke.com/xiaoqu/5011000017675/,徐家汇,徐汇
乐山一村,5011000004267,https://sh.ke.com/xiaoqu/5011000004267/,徐家汇,徐汇
红旗教师公寓,5011000015499,https://sh.ke.com/xiaoqu/5011000015499/,徐家汇,徐汇
东安四村,5011000015826,https://sh.ke.com/xiaoqu/5011000015826/,徐家汇,徐汇
明辉苑,5011000018248,https://sh.ke.com/xiaoqu/5011000018248/,徐家汇,徐汇
南天大楼,5011000016208,https://sh.ke.com/xiaoqu/5011000016208/,徐家汇,徐汇
青之杰花园,5011000015685,https://sh.ke.com/xiaoqu/5011000015685/,徐家汇,徐汇
徐家汇景园,5011000016142,https://sh.ke.com/xiaoqu/5011000016142/,徐家汇,徐汇
佳安公寓,5011000016080,https://sh.ke.com/xiaoqu/5011000016080/,徐家汇,徐汇
汇金广场,5011000014996,https://sh.ke.com/xiaoqu/5011000014996/,徐家汇,徐汇
徐虹公寓,5011000017966,https://sh.ke.com/xiaoqu/5011000017966/,徐家汇,徐汇
中原新村,5011000002957,https://sh.ke.com/xiaoqu/5011000002957/,徐家汇,徐汇
漕溪大楼,5011000016866,https://sh.ke.com/xiaoqu/5011000016866/,徐家汇,徐汇
南宜花苑,5011000005541,https://sh.ke.com/xiaoqu/5011000005541/,徐家汇,徐汇
淮海鑫城苑,5011000016069,https://sh.ke.com/xiaoqu/5011000016069/,徐家汇,徐汇
中漕小区,5011000014003,https://sh.ke.com/xiaoqu/5011000014003/,徐家汇,徐汇
新汇公寓,5011000015872,https://sh.ke.com/xiaoqu/5011000015872/,徐家汇,徐汇
柿子湾小区,5011000008512,https://sh.ke.com/xiaoqu/5011000008512/,徐家汇,徐汇
锦蝶苑,5011000015667,https://sh.ke.com/xiaoqu/5011000015667/,徐家汇,徐汇
申峰大厦,5011000015356,https://sh.ke.com/xiaoqu/5011000015356/,徐家汇,徐汇
锦汇苑,5011000016195,https://sh.ke.com/xiaoqu/5011000016195/,徐家汇,徐汇
颐峰苑,5011000015234,https://sh.ke.com/xiaoqu/5011000015234/,徐家汇,徐汇
鑫国家园,5011000017746,https://sh.ke.com/xiaoqu/5011000017746/,徐家汇,徐汇
华狮国际公寓,5011000017390,https://sh.ke.com/xiaoqu/5011000017390/,徐家汇,徐汇
南溪公寓,5011000015887,https://sh.ke.com/xiaoqu/5011000015887/,徐家汇,徐汇
番禺小区,5011000017533,https://sh.ke.com/xiaoqu/5011000017533/,徐家汇,徐汇
肇嘉浜路853弄,5011000013626,https://sh.ke.com/xiaoqu/5011000013626/,徐家汇,徐汇
金轩公寓,5011000015715,https://sh.ke.com/xiaoqu/5011000015715/,徐家汇,徐汇
乐山大楼,5011000016389,https://sh.ke.com/xiaoqu/5011000016389/,徐家汇,徐汇
上影广场(徐汇),5011000016400,https://sh.ke.com/xiaoqu/5011000016400/,徐家汇,徐汇
东方曼哈顿(尚东区),5011000018130,https://sh.ke.com/xiaoqu/5011000018130/,徐家汇,徐汇
科汇公寓,5011000015692,https://sh.ke.com/xiaoqu/5011000015692/,徐家汇,徐汇
东安小区,5011000016140,https://sh.ke.com/xiaoqu/5011000016140/,徐家汇,徐汇
科乐苑,5011000015883,https://sh.ke.com/xiaoqu/5011000015883/,徐家汇,徐汇
宛平南路65弄,5011000007345,https://sh.ke.com/xiaoqu/5011000007345/,徐家汇,徐汇
宛平88(公寓),5011000000097,https://sh.ke.com/xiaoqu/5011000000097/,徐家汇,徐汇
同汇苑,5011000015863,https://sh.ke.com/xiaoqu/5011000015863/,徐家汇,徐汇
上海五月天(公寓),5011000015901,https://sh.ke.com/xiaoqu/5011000015901/,徐家汇,徐汇
乐山二村,5011000015603,https://sh.ke.com/xiaoqu/5011000015603/,徐家汇,徐汇
爱和大厦,5011000015812,https://sh.ke.com/xiaoqu/5011000015812/,徐家汇,徐汇
爱邦大厦,5011000015828,https://sh.ke.com/xiaoqu/5011000015828/,徐家汇,徐汇
荣承公寓,5011000016235,https://sh.ke.com/xiaoqu/5011000016235/,徐家汇,徐汇
凯旋路2280弄,5011000006577,https://sh.ke.com/xiaoqu/5011000006577/,徐家汇,徐汇
东安三村,5011000015449,https://sh.ke.com/xiaoqu/5011000015449/,徐家汇,徐汇
天钥花苑,5011000015331,https://sh.ke.com/xiaoqu/5011000015331/,徐家汇,徐汇
金诚花园,5011000017731,https://sh.ke.com/xiaoqu/5011000017731/,徐家汇,徐汇
交大公寓,5011000015368,https://sh.ke.com/xiaoqu/5011000015368/,徐家汇,徐汇
海斯大厦,5011000016242,https://sh.ke.com/xiaoqu/5011000016242/,徐家汇,徐汇
东安大楼(徐汇),5011000012618,https://sh.ke.com/xiaoqu/5011000012618/,徐家汇,徐汇
南馨公寓,5011000016059,https://sh.ke.com/xiaoqu/5011000016059/,徐家汇,徐汇
南丹路128弄,5011000007542,https://sh.ke.com/xiaoqu/5011000007542/,徐家汇,徐汇
华苑大厦,5011000017916,https://sh.ke.com/xiaoqu/5011000017916/,徐家汇,徐汇
上影公寓,5011000015631,https://sh.ke.com/xiaoqu/5011000015631/,徐家汇,徐汇
虹桥丽园,5011000016004,https://sh.ke.com/xiaoqu/5011000016004/,徐家汇,徐汇
宛平南路431弄,5011000008730,https://sh.ke.com/xiaoqu/5011000008730/,徐家汇,徐汇
光启公寓,5011000017609,https://sh.ke.com/xiaoqu/5011000017609/,徐家汇,徐汇
华中大厦,5011000012206,https://sh.ke.com/xiaoqu/5011000012206/,徐家汇,徐汇
爱乐大厦,5011000017589,https://sh.ke.com/xiaoqu/5011000017589/,徐家汇,徐汇
南虹公寓,5011000015490,https://sh.ke.com/xiaoqu/5011000015490/,徐家汇,徐汇
番禺大楼,5011000010179,https://sh.ke.com/xiaoqu/5011000010179/,徐家汇,徐汇
通汇公寓,5011000015721,https://sh.ke.com/xiaoqu/5011000015721/,徐家汇,徐汇
徐虹大楼,5011000017433,https://sh.ke.com/xiaoqu/5011000017433/,徐家汇,徐汇
气象局小区,5011000013599,https://sh.ke.com/xiaoqu/5011000013599/,徐家汇,徐汇
海天公寓,5011000015263,https://sh.ke.com/xiaoqu/5011000015263/,徐家汇,徐汇
宛平南路268弄,5011000005699,https://sh.ke.com/xiaoqu/5011000005699/,徐家汇,徐汇
凯华公寓,5011000015613,https://sh.ke.com/xiaoqu/5011000015613/,徐家汇,徐汇
锦南公寓,5011000016335,https://sh.ke.com/xiaoqu/5011000016335/,徐家汇,徐汇
徐虹北路28弄,5011000008122,https://sh.ke.com/xiaoqu/5011000008122/,徐家汇,徐汇
港汇花园,5011000010055,https://sh.ke.com/xiaoqu/5011000010055/,徐家汇,徐汇
沪贵苑,5011000016049,https://sh.ke.com/xiaoqu/5011000016049/,徐家汇,徐汇
徐虹路112弄,5011000008705,https://sh.ke.com/xiaoqu/5011000008705/,徐家汇,徐汇
南交小区,5011000009623,https://sh.ke.com/xiaoqu/5011000009623/,徐家汇,徐汇
凯歌公寓,5011000015470,https://sh.ke.com/xiaoqu/5011000015470/,徐家汇,徐汇
天和苑,5011000017387,https://sh.ke.com/xiaoqu/5011000017387/,徐家汇,徐汇
宛平南路71弄,5011000007709,https://sh.ke.com/xiaoqu/5011000007709/,徐家汇,徐汇
文南公寓,5011000017335,https://sh.ke.com/xiaoqu/5011000017335/,徐家汇,徐汇
铁路职工小区,5011000017864,https://sh.ke.com/xiaoqu/5011000017864/,徐家汇,徐汇
庆余公寓,5011000015982,https://sh.ke.com/xiaoqu/5011000015982/,徐家汇,徐汇
宛平南苑,5011000017246,https://sh.ke.com/xiaoqu/5011000017246/,徐家汇,徐汇
南丹公寓,5011000004513,https://sh.ke.com/xiaoqu/5011000004513/,徐家汇,徐汇
冶金大楼,5011000008338,https://sh.ke.com/xiaoqu/5011000008338/,徐家汇,徐汇
新路小区,5011000016741,https://sh.ke.com/xiaoqu/5011000016741/,徐家汇,徐汇
宛轻公寓,5011000003723,https://sh.ke.com/xiaoqu/5011000003723/,徐家汇,徐汇
虹桥路772弄,5011000005235,https://sh.ke.com/xiaoqu/5011000005235/,徐家汇,徐汇
元福大厦,5011000015760,https://sh.ke.com/xiaoqu/5011000015760/,徐家汇,徐汇
宏汇大厦,5011000016849,https://sh.ke.com/xiaoqu/5011000016849/,徐家汇,徐汇
虹枫大楼,5011000010868,https://sh.ke.com/xiaoqu/5011000010868/,徐家汇,徐汇
嘉汇国际广场,5011000003501,https://sh.ke.com/xiaoqu/5011000003501/,徐家汇,徐汇
南洋广元公寓,5011000016159,https://sh.ke.com/xiaoqu/5011000016159/,徐家汇,徐汇
南丹大楼,5011000016390,https://sh.ke.com/xiaoqu/5011000016390/,徐家汇,徐汇
徐虹路110弄,5011000006652,https://sh.ke.com/xiaoqu/5011000006652/,徐家汇,徐汇
枫林大楼,5011000017158,https://sh.ke.com/xiaoqu/5011000017158/,徐家汇,徐汇
肇嘉浜路669弄,5011000005613,https://sh.ke.com/xiaoqu/5011000005613/,徐家汇,徐汇
汇站街80弄,5011000005838,https://sh.ke.com/xiaoqu/5011000005838/,徐家汇,徐汇
凯旋路1800号,5011000008670,https://sh.ke.com/xiaoqu/5011000008670/,徐家汇,徐汇
宛平南路240弄,5011000007559,https://sh.ke.com/xiaoqu/5011000007559/,徐家汇,徐汇
恒安阁,5011000015707,https://sh.ke.com/xiaoqu/5011000015707/,徐家汇,徐汇
东安路452号,5016321898623510,https://sh.ke.com/xiaoqu/5016321898623510/,徐家汇,徐汇
中科小区(徐汇),5011000012494,https://sh.ke.com/xiaoqu/5011000012494/,徐家汇,徐汇
南山大楼,5011000014253,https://sh.ke.com/xiaoqu/5011000014253/,徐家汇,徐汇
市民村,5011000001566,https://sh.ke.com/xiaoqu/5011000001566/,徐家汇,徐汇
天平路91弄,5011000008930,https://sh.ke.com/xiaoqu/5011000008930/,徐家汇,徐汇
衡山路696弄,5011000008943,https://sh.ke.com/xiaoqu/5011000008943/,徐家汇,徐汇
丰业广元公寓,5011000012413,https://sh.ke.com/xiaoqu/5011000012413/,徐家汇,徐汇
爱建大厦,5011000016379,https://sh.ke.com/xiaoqu/5011000016379/,徐家汇,徐汇
石油公寓,5011000017641,https://sh.ke.com/xiaoqu/5011000017641/,徐家汇,徐汇
东汇花苑,5011000010817,https://sh.ke.com/xiaoqu/5011000010817/,徐家汇,徐汇
宜山路400弄,5011000007329,https://sh.ke.com/xiaoqu/5011000007329/,徐家汇,徐汇
康平路203弄,5011000009575,https://sh.ke.com/xiaoqu/5011000009575/,徐家汇,徐汇
国泰新村,5011000010277,https://sh.ke.com/xiaoqu/5011000010277/,徐家汇,徐汇
华侨公寓,5011000015151,https://sh.ke.com/xiaoqu/5011000015151/,徐家汇,徐汇
柿子湾路8弄,5011000008581,https://sh.ke.com/xiaoqu/5011000008581/,徐家汇,徐汇
华侨新村,5011000013495,https://sh.ke.com/xiaoqu/5011000013495/,徐家汇,徐汇
爱丽公寓,5011000016965,https://sh.ke.com/xiaoqu/5011000016965/,徐家汇,徐汇
永新晶苑,5011000014927,https://sh.ke.com/xiaoqu/5011000014927/,徐家汇,徐汇
广元路41号,5011000007921,https://sh.ke.com/xiaoqu/5011000007921/,徐家汇,徐汇
秀山支路5弄,5011000007335,https://sh.ke.com/xiaoqu/5011000007335/,徐家汇,徐汇
文定路85号,5011000007103,https://sh.ke.com/xiaoqu/5011000007103/,徐家汇,徐汇
天钥桥路69弄丙支弄,5011000005701,https://sh.ke.com/xiaoqu/5011000005701/,徐家汇,徐汇
乐山路6号,5010028379025566,https://sh.ke.com/xiaoqu/5010028379025566/,徐家汇,徐汇
兴都大楼,5011000013443,https://sh.ke.com/xiaoqu/5011000013443/,徐家汇,徐汇
番禺路650弄,5011000008185,https://sh.ke.com/xiaoqu/5011000008185/,徐家汇,徐汇
科嘉小区,5011000003457,https://sh.ke.com/xiaoqu/5011000003457/,徐家汇,徐汇
文定路89号,5011000006721,https://sh.ke.com/xiaoqu/5011000006721/,徐家汇,徐汇
枫林路14弄,5011000008320,https://sh.ke.com/xiaoqu/5011000008320/,徐家汇,徐汇
尚谊小区,5011000008544,https://sh.ke.com/xiaoqu/5011000008544/,徐家汇,徐汇
康平路207弄,5011000006236,https://sh.ke.com/xiaoqu/5011000006236/,徐家汇,徐汇
宜山路12弄,5011000006640,https://sh.ke.com/xiaoqu/5011000006640/,徐家汇,徐汇
天钥桥路394弄,5011000007679,https://sh.ke.com/xiaoqu/5011000007679/,徐家汇,徐汇
宛平南路485弄,5011000011354,https://sh.ke.com/xiaoqu/5011000011354/,徐家汇,徐汇
文定路87号,5011000005623,https://sh.ke.com/xiaoqu/5011000005623/,徐家汇,徐汇
平江路273弄,5011000005689,https://sh.ke.com/xiaoqu/5011000005689/,徐家汇,徐汇
宛平南路170弄,5011000007516,https://sh.ke.com/xiaoqu/5011000007516/,徐家汇,徐汇
汇站街82号,5011000006649,https://sh.ke.com/xiaoqu/5011000006649/,徐家汇,徐汇
斜土路1664弄,5011000006245,https://sh.ke.com/xiaoqu/5011000006245/,徐家汇,徐汇
天平路215弄,5011000007313,https://sh.ke.com/xiaoqu/5011000007313/,徐家汇,徐汇
宛平南路278号,5011000005628,https://sh.ke.com/xiaoqu/5011000005628/,徐家汇,徐汇
天平路139号,5011000008665,https://sh.ke.com/xiaoqu/5011000008665/,徐家汇,徐汇
宛平南路51号,5011000005812,https://sh.ke.com/xiaoqu/5011000005812/,徐家汇,徐汇
双峰路8弄,5011000007677,https://sh.ke.com/xiaoqu/5011000007677/,徐家汇,徐汇
辉煌公寓,5011000014699,https://sh.ke.com/xiaoqu/5011000014699/,徐家汇,徐汇
紫元大厦,5011000016073,https://sh.ke.com/xiaoqu/5011000016073/,徐家汇,徐汇
宁村,5011000011072,https://sh.ke.com/xiaoqu/5011000011072/,徐家汇,徐汇
广元路193号,5011000006727,https://sh.ke.com/xiaoqu/5011000006727/,徐家汇,徐汇
上海五月天(办公楼),5011000003472,https://sh.ke.com/xiaoqu/5011000003472/,徐家汇,徐汇
斜土路1674弄,5011000006493,https://sh.ke.com/xiaoqu/5011000006493/,徐家汇,徐汇
宛平南路493弄,5011000008722,https://sh.ke.com/xiaoqu/5011000008722/,徐家汇,徐汇
新亚徐汇公寓,5011000010226,https://sh.ke.com/xiaoqu/5011000010226/,徐家汇,徐汇
德昌路18号,5011000005524,https://sh.ke.com/xiaoqu/5011000005524/,徐家汇,徐汇
爱棠新邨,5011000010738,https://sh.ke.com/xiaoqu/5011000010738/,徐家汇,徐汇
明达公寓,5011000015140,https://sh.ke.com/xiaoqu/5011000015140/,徐家汇,徐汇
